"1","Turcia"
"2","Tunisia"
"3","Egipt"
"4","Sao Tome si Principe"
"5","Saint Kitts si Nevis"
"6","Saint Vincent si Grenadines"
"13","Angola"
"14","Franta"
"15","Algeria"
"16","Italia"
"17","Germania"
"19","Romania"
"20","Bulgaria"
"21","Grecia"
"22","Austria"
"24","Spania"
"25","Georgia"
"26","Bahamas"
"27","Cehia"
"28","Marea Britanie"
"29","Andorra"
"30","Armenia"
"31","Arabia Saudita"
"32","Albania"
"33","Belarus"
"34","Israel"
"35","Finlanda"
"36","Bosnia-Herzegovina"
"37","Barbados"
"40","Mauritius"
"41","Dubai"
"42","Dominicana, Rep."
"43","Portugalia"
"44","Sri Lanka"
"45","Jamaica"
"46","Maldive"
"47","Indonezia"
"48","Cipru"
"49","Monaco"
"50","Croatia"
"51","Mexic"
"52","Danemarca"
"53","Suedia"
"54","Maroc"
"55","Quatar"
"56","Slovacia"
"57","Rusia"
"58","Ucraina"
"59","Ungaria"
"60","Cuba"
"61","Brazilia"
"62","Argentina"
"63","Thailanda"
"64","China"
"65","Japonia"
"66","Belgia"
"67","Lituania"
"68","Letonia"
"69","Estonia"
"70","Irlanda"
"71","Olanda"
"72","Azerbaidjan"
"73","Slovenia"
"74","Serbia"
"75","Islanda"
"76","Norvegia"
"77","Filipine"
"78","Singapore"
"79","Iordania"
"80","Vietnam"
"81","Venezuela"
"82","Ecuador"
"83","Peru"
"84","Chile"
"85","Bolivia"
"86","Columbia"
"87","Paraguay"
"88","Uruguay"
"89","Guatemala"
"90","Belize"
"91","Honduras"
"92","Nicaragua"
"93","Costa Rica"
"94","Panama"
"95","Kenya"
"96","Tanzania"
"97","Senegal"
"98","Seychelles"
"99","Madagascar"
"100","Australia"
"101","Taiwan"
"102","Haiti"
"103","Noua Zeelanda"
"104","Tasmania"
"105","Fiji"
"106","Canada"
"107","SUA"
"108","Polonia"
"109","Muntenegru"
"110","Kazahstan"
"111","Bangladesh"
"112","Afganistan"
"113","Bhutan"
"114","Camerun"
"115","Cambodgia"
"116","Cap Verde"
"117","Coreea de Nord"
"118","Coreea de Sud"
"120","Coasta de Fildes"
"123","El Salvador"
"125","Iran"
"126","Irak"
"129","Feroe, Insule"
"132","Uzbekistan"
"133","Grenada"
"134","India"
"135","Kirghistan"
"136","Kuweit"
"137","Laos"
"138","Lesotho"
"139","Liban"
"140","Liberia"
"141","Liechtenstein"
"142","Luxemburg"
"143","Macedonia"
"144","Malaezia"
"145","Mali"
"146","Malta"
"147","Marshall, Insule"
"148","Mauritania"
"149","Mozambic"
"150","Namibia"
"151","Nepal"
"152","Niger"
"153","Nigeria"
"155","Oman"
"156","Pakistan"
"157","Palestina"
"159","Papua Noua Guinee"
"160","Rwanda"
"161","Samoa"
"162","San Marino"
"166","Santa Lucia"
"167","Sierra Leone"
"168","Siria"
"169","Somalia"
"170","Solomon, Insule"
"171","Sudan"
"172","Surinam"
"173","Guyana"
"174","Guineea"
"175","Guineea Ecuatoriala"
"176","Swaziland"
"178","Tadjikistan"
"180","Togo"
"181","Tonga"
"182","Trinidad-Tobago"
"183","Turkmenistan"
"184","Uganda"
"185","Yemen"
"186","Zambia"
"187","Zimbabwe"
